MB_urchin,MB_echin,MB_Molls,SPC,RC_IND_2018,KW_Jap,RMI_bik_02_03,RMI_jp_10,RMI_09_10,RMI_ail,RMI_Ailk_06,LTO,RLS,RC_EST,RC_IND,RC_ATL,RC_HAW,RC_RED,RC_ARB,NOAA_PR_1999_2003,NOAA_PR_2004_2013,NOAA_PR_2013_2018,NOAA_MMT,NOAA_NA11,CCC_P,ECOT,NOAA_Fen_08,CCC_C,CCC_M
,,,Lysiosquillina maculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lysiosquillina sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Malleus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mespilia globulus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Metal Metal,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mitra mitra,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mitra sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mitra stictica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Modiolus  sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Morula sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nardoa novaecaledoniae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nardoa sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nassarius sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nerita polita,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nerita sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Net-Line Net-Line,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Octopus cyanea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Octopus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Odontodactylus scyllarus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Oliva sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Ovula ovum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Panulirus femoristriga albiflagellum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Panulirus longipes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Panulirus penicillatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Panulirus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Panulirus versicolor,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Parribacus caledonicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penaeus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Periglypta puerpera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Periglypta reticulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Periglypta sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Peristernia sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pilumnus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pinctada fucata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pinctada margaritifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pinctada sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pinna bicolor,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pinna sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pitar prora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pitar sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Plastic Plastic,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pleuroploca filamentosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pleuroploca sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pleuroploca trapezium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Polinices sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Portunus pelagicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Portunus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Protoreaster nodosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pteria sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rhinoclavis fasciata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Saccostrea sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Saron sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Scylla serrata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Serpulorbis colubrinus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Siphonaria sirius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Spondylus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Spondylus squamosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stenopus hispidus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stichodactyla gigantea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stichodactyla sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stichopus chloronotus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stichopus hermanni,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stichopus hermanni-horrens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stichopus horrens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Stichopus vastus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Strombus gibberulus gibbosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Strombus labiatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Strombus lentiginosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Strombus luhuanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Strombus mutabilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Strombus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Synapta sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tapes literatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tectus conus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tectus fenestratus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tectus pyramis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tectus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Telescopium telescopium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tellina palatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tellina scobinata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Terebra areolata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Terebra maculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Terebra sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thais aculeata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thais armigera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thais kieneri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thais sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thais tuberosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thalamita sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thalassina sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thelenota ananas,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thelenota anax,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Thor amboinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Toxopneustes pileolus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Toxopneustes sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Trachycardium enode,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Trachycardium sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tridacna crocea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tridacna derasa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tridacna gigas,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tridacna maxima,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tridacna sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tridacna squamosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tridacna tevoroa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tripneustes gratilla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Trochus maculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Trochus niloticus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Trochus sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Turbo argyrostomus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Turbo chrysostomus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Turbo crassus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Turbo marmoratus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Turbo petholatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Turbo setosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Turbo sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tutufa bubo,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tutufa rubeta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Tutufa sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Vasum ceramicum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Vasum sp.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Vasum turbinellum,,,,,,,,,,,,,,,,,,,,,,,,,
